id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
958,"Bright, Modern Garden Unit - 1BR/1B",1169,Holly,,Western Addition,37.76931,-122.43386,Entire home/apt,170,1,199,7/19/2019,1.63,1,115
3850,Charming room for two,4921,Kevin,,Inner Sunset,37.75402,-122.45805,Private room,"""99""",1,136,8/1/2019,1.11,3,59
5858,Creative Sanctuary,8904,Philip And Tania,,Bernal Heights,37.74511,-122.42102,Entire home/apt,235,30,111,8/6/2017,0.89,1,0
7918,A Friendly Room - UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.76669,-122.4525,Private room,65,32,17,11/21/2016,0.14,9,340
8142,Friendly Room Apt. Style -UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.76487,-122.45183,Private room,65,32,8,9/12/2018,0.13,9,365
8339,Historic Alamo Square Victorian,24215,Rosy,,Western Addition,37.77525,-122.43637,Entire home/apt,475,4,28,6/28/2019,0.23,2,71
8567,"""Lovely 2BR flat Great Location""",25601,Sandy,,Western Addition,37.78471,-122.44555,Entire home/apt,255,2,36,7/21/2019,0.3,1,46
8739,"Mission Sunshine, with Private Bath",7149,Ivan & Wendy,,Mission,37.75919,-122.42237,Private room,139,1,687,7/28/2019,5.63,2,118
9225,Artful Potrero Separate Floor with Garden,29674,Gae,,Potrero Hill,37.76259,-122.40543,Private room,135,1,492,7/28/2019,4.13,1,317
10251,Victorian Suite in Inner Mission,35199,Roman & Sarah,,Mission,37.75874,-122.41327,Entire home/apt,265,30,337,5/27/2019,2.8,1,360
10578,Classic Nob Hill Studio - Roof Deck,37049,Andrew,,Nob Hill,37.79143,-122.41544,Entire home/apt,120,30,18,5/17/2015,0.19,1,350
10820,Haight Buena Vista Park Garden 3BR,38836,Bernat,,Haight Ashbury,37.77187,-122.43859,Entire home/apt,177,30,37,12/1/2018,0.31,40,304
10824,Victorian House in Hayes Valley - 3BED-2BA,38836,Bernat,,Western Addition,37.77355,-122.42436,Entire home/apt,194,30,14,8/25/2018,0.15,40,231
10832,Union Square Modern Loft,38836,Bernat,,Downtown/Civic Center,37.78574,-122.40798,Entire home/apt,139,30,19,12/15/2018,0.24,40,309
12041,Sunny/Sunset view room UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.77019,-122.44594,Private room,85,32,6,9/20/2018,0.06,9,365
12042,Sunny/Sunset view room UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.76894,-122.44778,Private room,85,32,5,10/18/2015,0.07,9,365
12522,Perfectly located Castro,18431,Brenda,,Castro/Upper Market,37.76075,-122.43032,Private room,79,3,408,7/30/2019,3.51,1,19
12584,"Views, sun, 12 ft ceilings, decks, 2BR work/sleep",49383,Tom,,Inner Sunset,37.76203,-122.45455,Entire home/apt,166,30,16,11/18/2018,0.19,1,340
14125,Gallery Residence,55475,,,Mission,37.75491,-122.42246,Entire home/apt,215,3,110,5/28/2019,0.95,1,290
17132,Luxury 2BR suite with waterview,43185,Hijin + David,,South of Market,37.78647,-122.39072,Entire home/apt,450,30,14,9/29/2016,0.13,1,354
18231,Loft-like Apt./Garden (monthly only available),70224,Arlene & Leon,,Noe Valley,37.74888,-122.42982,Entire home/apt,107,30,62,5/31/2019,0.56,1,248
18904,Tranquil Lower Haight w/pvt bath,72464,Patrick,,Western Addition,37.77252,-122.43216,Private room,110,2,384,7/31/2019,4.11,2,51
21334,Studio loft on top of Russian Hill,81455,Joe,,Nob Hill,37.7958,-122.41533,NULL,125,30,119,2/5/2019,1.06,1,348
21914,A Friendly Room Apt. Style-UCSF/USF-San Francisco,21994,Aaron,,Haight Ashbury,37.7648,-122.45251,Private room,65,32,14,8/16/2017,0.15,9,365
23611,Bernal Heights Gem with Fab Views !,18732,Cecilia,,Bernal Heights,37.74556,-122.41207,Private room,98,3,245,6/30/2019,2.16,2,354
23630,Castro Guest Suite With Continental Breakfast,93257,Daniel,,Castro/Upper Market,37.75963,-122.44143,Entire home/apt,155,3,378,7/23/2019,3.4,1,238
24450,Atelier Noe 25 Studio in Noe Valley,99058,Judith,,Noe Valley,37.74885,-122.43673,Entire home/apt,180,3,234,7/30/2019,2.07,1,159
24463,"Potrero Hill ""Nest"" Quiet, Comfy & Convenient",99128,Cathryn,,Potrero Hill,37.75645,-122.3991,Private room,155,2,286,7/20/2019,2.56,2,149
24685,Castro/Haight San Francisco,100567,Alison,,Haight Ashbury,37.77162,-122.43836,Private room,79,1,195,7/21/2019,1.77,1,291
24723,Apartment-like rooms in PacHeights,100800,Cynthia,,Western Addition,37.78716,-122.43386,Entire home/apt,195,5,301,7/27/2019,2.65,2,121
25094,San Francisco's Luxury Oasis On Noe,103339,Bruce,,Noe Valley,37.74188,-122.43122,Private room,150,5,33,7/31/2019,0.87,1,319
25463,Modern Zen in the Lower Haight,72464,Patrick,,Western Addition,37.77729,-122.43421,Private room,110,3,420,7/29/2019,3.93,2,36
25662,"Convenient, quiet, private",106005,Gayle,,Potrero Hill,37.76212,-122.39541,Private room,125,4,306,7/19/2019,2.78,1,241
25927,"CALEF HOUSE Rm 2, Priv Rm in Beaut SF Victorian",109045,Ronda,,Western Addition,37.78895,-122.43031,Private room,110,2,81,6/30/2019,0.92,3,360
